user_id,song_id,fecha,duracion_escuchada,completado
484,933,2021-01-08,3.65,True
485,164,2020-06-24,1.59,True
485,870,2020-01-23,4.19,False
485,995,2020-05-18,1.22,True
485,85,2021-10-15,4.88,False
485,1007,2024-12-21,1.94,False
485,565,2022-05-09,1.17,False
485,567,2022-03-22,2.59,False
485,732,2024-12-23,2.16,True
485,44,2021-06-25,3.14,True
485,1224,2024-07-29,1.75,False
486,1228,2024-05-11,1.24,False
486,1366,2020-11-02,2.7,True
486,729,2024-04-07,2.95,True
486,654,2025-03-09,1.94,True
486,1079,2025-10-15,4.39,False
486,972,2025-10-10,1.18,False
486,866,2026-04-20,1.47,False
486,1347,2025-07-05,1.73,False
486,1307,2022-07-11,4.8,True
487,1256,2021-04-23,2.65,False
487,1213,2022-12-02,3.62,True
487,239,2022-04-07,4.92,False
488,625,2020-12-18,1.13,True
488,29,2020-04-21,1.73,True
488,1453,2023-07-28,1.68,False
488,242,2020-09-08,1.17,False
488,1257,2021-06-09,1.16,False
488,697,2025-07-16,3.13,False
488,1368,2024-05-16,2.35,True
488,1247,2023-06-04,1.03,True
488,839,2021-10-04,4.9,True
489,130,2025-01-05,2.99,False
489,889,2025-10-07,3.95,False
489,1368,2023-11-17,3.66,False
489,1269,2024-09-08,3.19,True
489,1136,2023-12-10,2.61,True
489,150,2021-11-29,1.51,True
489,304,2022-05-16,1.49,True
490,276,2022-02-15,2.98,True
490,131,2023-04-17,2.49,False
490,1427,2021-11-18,1.16,False
490,557,2023-02-24,1.05,False
490,772,2023-01-23,2.95,True
490,617,2020-02-18,1.9,False
490,1171,2020-04-18,3.52,False
490,1389,2025-10-07,2.74,True
490,151,2023-07-03,3.11,True
490,545,2022-12-19,4.28,False
490,1319,2026-04-10,1.4,False
491,1385,2025-08-01,4.09,True
491,900,2023-11-12,1.33,False
491,1143,2020-01-05,3.55,True
491,759,2021-08-27,3.7,False
491,1358,2024-04-13,4.12,False
491,563,2025-05-31,1.65,True
491,1464,2025-10-29,4.46,False
491,191,2022-03-23,1.48,False
491,1309,2021-09-20,2.13,False
491,78,2022-08-31,4.89,True
491,1206,2024-11-23,3.4,False
492,2,2024-11-05,3.82,True
492,1105,2022-05-11,4.57,False
492,1206,2020-11-17,3.92,True
492,387,2025-04-19,2.68,False
492,1322,2020-03-17,4.79,True
492,928,2024-02-01,1.46,False
492,580,2025-02-17,1.24,True
492,977,2024-02-17,1.35,True
492,492,2025-11-04,3.92,True
492,206,2024-06-18,4.85,False
492,1154,2025-12-02,3.68,False
493,1290,2023-04-23,2.11,True
493,983,2024-01-25,2.29,True
493,136,2022-09-21,4.62,True
493,1160,2022-07-11,1.18,True
493,1237,2020-09-26,1.31,True
494,1238,2024-03-28,1.18,False
494,52,2025-04-20,4.79,True
494,847,2022-04-19,4.53,True
494,1162,2023-06-23,4.14,False
494,573,2024-05-30,3.41,True
494,712,2022-04-06,2.31,False
495,925,2022-05-18,3.62,True
495,409,2020-11-20,3.2,True
495,887,2025-05-02,4.42,True
495,809,2025-04-22,2.37,False
496,1131,2021-10-09,3.48,False
496,830,2020-03-28,4.14,True
496,494,2021-01-24,4.89,False
496,991,2020-09-16,4.79,False
496,107,2023-10-31,2.9,True
496,1330,2025-04-14,2.22,False
496,1478,2021-08-02,2.14,True
496,196,2021-01-18,4.66,True
497,956,2021-07-19,3.09,False
497,1246,2020-03-16,2.42,True
497,994,2022-04-29,1.03,True
497,594,2023-04-02,5.0,False
497,1116,2024-03-03,4.73,False
497,492,2021-05-12,3.96,False
497,1087,2023-12-05,3.21,False
498,710,2023-12-11,2.47,False
498,184,2025-12-11,1.17,True
498,280,2023-12-21,3.41,False
499,400,2021-01-05,2.56,True
499,1018,2021-12-12,4.55,False
499,1091,2021-08-28,4.41,False
499,1079,2022-01-12,2.02,True
499,285,2021-08-22,4.08,False
499,732,2022-12-20,1.78,False
499,550,2025-11-18,4.8,True
499,1216,2026-01-29,1.6,False
500,1323,2024-01-19,3.39,False
500,192,2023-12-15,4.03,True
500,1306,2025-08-09,3.3,True
500,1309,2021-05-05,3.76,False
501,465,2024-11-27,2.29,True
501,154,2025-05-31,4.08,True
501,1085,2021-04-16,4.65,False
501,179,2022-03-10,3.66,True
501,871,2022-02-22,1.56,True
501,152,2023-10-26,4.14,True
501,1342,2024-12-09,4.02,True
501,203,2024-09-02,1.61,True
501,412,2021-08-10,1.67,True
501,480,2020-12-22,1.62,True
502,344,2025-09-21,2.68,True
502,1317,2021-07-23,1.27,True
502,977,2022-02-18,1.68,False
502,1453,2021-08-28,4.5,False
502,93,2024-05-21,4.83,True
502,216,2025-11-04,1.01,False
502,1153,2020-04-22,4.51,False
502,572,2025-11-27,2.49,True
503,331,2021-11-22,2.98,False
503,1223,2022-02-08,2.56,True
503,848,2022-12-22,1.82,True
503,1112,2021-04-17,2.64,True
503,995,2022-05-28,1.63,True
503,1233,2026-03-16,3.97,False
504,112,2024-08-11,3.43,True
504,172,2020-05-14,4.96,False
504,552,2022-08-08,4.95,False
504,773,2021-09-12,2.45,True
504,752,2021-06-02,3.39,False
504,970,2021-06-03,4.17,False
504,1388,2022-05-25,1.07,True
504,476,2024-03-17,3.48,False
504,839,2021-10-10,2.15,False
504,1157,2023-08-11,1.68,True
505,873,2022-01-24,2.02,True
505,200,2020-10-26,4.64,True
505,404,2024-12-25,2.8,False
505,787,2020-10-27,1.6,True
505,743,2021-01-08,2.9,True
505,121,2021-03-04,3.38,True
505,83,2023-02-18,4.7,False
506,1010,2021-03-28,2.7,False
506,940,2020-10-14,3.0,False
506,594,2024-03-22,1.22,False
507,1360,2025-03-25,4.97,False
507,703,2021-10-11,3.38,False
507,1145,2023-09-26,2.23,True
507,1157,2024-03-13,3.79,False
507,579,2023-11-18,2.03,False
507,1326,2024-08-12,4.12,True
507,1018,2021-09-25,1.67,True
507,320,2023-07-08,4.49,True
507,958,2025-08-17,3.54,False
507,72,2024-04-05,3.6,False
508,609,2020-12-09,1.12,False
508,34,2024-01-06,1.34,False
508,367,2022-02-25,1.58,True
508,465,2024-10-31,2.46,False
508,1265,2026-03-16,2.24,False
509,1309,2021-03-24,2.55,True
509,1209,2020-02-23,2.59,True
509,860,2025-11-24,1.8,True
509,1343,2021-09-23,4.0,True
509,879,2024-05-24,1.3,False
510,998,2021-10-26,3.23,False
510,1022,2020-02-16,1.94,False
511,1482,2022-02-28,2.81,True
511,182,2021-12-27,2.91,False
511,268,2021-02-27,4.21,False
511,763,2024-05-01,4.88,True
511,291,2025-04-13,2.41,False
511,493,2026-02-28,1.88,True
511,680,2021-11-10,1.54,False
511,992,2022-04-27,3.7,True
512,1348,2025-05-14,1.17,True
512,999,2022-07-10,4.19,False
512,547,2020-09-18,1.88,True
512,701,2024-01-18,3.46,False
512,1292,2024-06-21,1.75,True
512,1151,2025-06-05,3.27,True
512,1277,2020-04-16,2.17,False
512,991,2022-11-20,3.06,False
512,209,2021-01-04,1.07,True
513,1212,2020-03-02,1.68,True
513,1124,2024-08-14,4.09,True
513,620,2023-01-27,2.77,True
513,832,2025-09-28,3.35,True
513,875,2025-08-05,3.81,True
513,1325,2022-09-16,4.8,True
514,1257,2020-08-05,1.02,False
514,115,2025-12-25,2.24,False
514,1362,2020-06-13,1.85,False
514,1028,2023-06-19,3.07,True
514,852,2024-09-15,1.09,False
514,1241,2025-12-01,3.3,True
514,1058,2022-03-14,1.74,True
514,599,2024-06-13,4.11,False
514,116,2020-01-19,3.08,True
515,780,2021-02-21,2.19,False
515,1326,2022-01-23,3.95,True
516,582,2021-03-31,3.77,True
516,883,2020-12-15,2.87,False
516,275,2022-06-27,1.13,False
516,118,2025-10-26,3.41,False
516,177,2026-02-06,3.6,True
516,343,2023-06-07,4.18,False
516,161,2023-11-03,4.27,False
516,499,2020-07-16,4.6,True
516,164,2021-04-19,4.58,False
516,1348,2021-09-06,4.21,False
517,588,2023-06-21,4.5,True
517,1109,2025-09-10,1.32,True
518,32,2025-05-07,1.39,False
518,172,2023-07-12,1.48,False
518,1487,2023-05-08,2.81,True
518,632,2024-12-21,2.33,False
518,703,2020-07-16,1.62,False
518,1154,2020-02-20,1.16,False
518,1171,2021-08-22,1.6,True
518,180,2023-04-23,4.61,False
518,1048,2020-06-15,1.72,False
519,41,2024-12-11,2.64,True
519,1264,2020-05-29,3.19,True
519,498,2025-10-21,1.74,False
520,408,2024-10-28,1.11,False
520,529,2024-06-06,4.02,False
520,1350,2026-03-13,1.67,True
521,750,2020-12-08,1.98,False
521,677,2022-11-01,2.25,False
521,1003,2022-05-16,4.5,True
521,467,2025-08-19,3.12,False
521,585,2022-10-13,3.32,False
521,511,2023-06-16,1.53,False
521,862,2021-12-07,3.31,False
522,1291,2025-03-09,3.06,True
522,1067,2022-03-25,3.12,False
523,1094,2022-08-29,3.65,True
523,169,2021-04-09,2.74,False
524,1428,2023-02-21,4.6,True
524,141,2023-03-27,4.09,False
524,931,2023-03-25,2.4,True
524,1015,2025-03-18,4.02,False
524,137,2026-03-24,4.83,True
524,898,2020-02-25,2.63,True
524,1220,2024-02-13,2.24,False
524,641,2021-10-10,3.07,False
525,1440,2022-04-19,3.73,True
525,547,2025-01-03,1.92,True
525,681,2023-11-24,2.37,False
525,63,2025-06-25,4.87,True
525,212,2020-01-27,4.97,True
525,490,2022-05-07,3.34,True
525,822,2021-04-20,4.87,True
525,605,2025-07-06,3.5,True
525,1235,2020-12-23,4.18,True
525,1189,2025-04-12,1.25,False
526,1193,2022-05-30,1.87,False
526,210,2020-06-17,2.57,True
527,1143,2023-12-19,4.5,True
527,834,2025-07-15,4.25,False
527,879,2023-04-11,1.21,False
527,17,2024-08-05,3.19,True
527,924,2023-12-09,2.2,False
527,845,2023-11-15,1.7,False
527,1035,2021-04-13,2.76,False
528,876,2021-01-10,2.62,True
528,94,2023-11-29,3.8,True
528,1406,2023-06-07,2.45,True
528,614,2026-03-30,3.77,False
528,1387,2026-01-06,2.56,True
529,1358,2023-01-15,4.55,False
529,614,2022-03-06,4.46,False
529,1181,2022-04-30,1.55,True
529,1142,2020-08-26,3.14,True
529,939,2023-05-05,3.36,False
529,560,2021-11-16,1.08,True
530,1451,2025-12-13,3.48,True
530,1238,2023-08-01,1.7,True
531,746,2023-11-21,1.27,False
531,497,2021-02-27,1.48,False
531,286,2024-08-22,3.92,False
531,497,2023-09-19,4.67,False
531,421,2026-04-24,3.85,True
531,765,2021-03-12,4.37,False
531,307,2021-01-03,4.41,False
532,249,2025-08-19,2.89,False
532,1361,2021-01-09,2.22,True
532,1457,2020-02-18,2.48,False
532,268,2023-02-08,4.44,False
532,1053,2025-03-06,3.62,True
532,62,2024-05-23,2.98,False
532,431,2025-06-16,4.63,False
532,700,2022-03-08,4.99,False
532,1226,2025-03-06,3.52,True
532,374,2020-04-10,3.88,True
532,1271,2020-08-19,1.67,True
533,643,2025-07-30,3.5,True
533,1438,2023-07-16,1.94,False
533,585,2024-08-06,3.1,False
533,339,2026-04-09,4.06,False
533,1229,2023-11-15,3.84,False
533,387,2023-06-05,3.44,True
534,604,2023-01-08,1.71,True
534,809,2020-02-20,1.76,True
535,1492,2021-05-08,3.7,True
535,117,2020-02-20,3.88,False
535,1218,2020-06-02,1.95,True
535,532,2021-06-23,3.69,True
535,1082,2026-03-04,1.21,False
535,165,2020-06-18,1.48,True
535,1198,2023-01-23,1.73,True
535,974,2021-02-25,4.84,False
535,1084,2026-01-28,2.44,False
535,1416,2026-02-26,3.63,False
535,918,2020-12-20,4.52,False
536,900,2024-08-31,1.26,False
536,418,2021-11-25,1.56,True
536,448,2021-06-24,3.71,True
537,491,2021-01-19,4.45,False
537,1149,2023-08-29,1.19,True
537,1175,2023-03-08,1.75,False
537,779,2022-06-25,4.7,True
537,430,2022-12-06,4.9,True
537,165,2025-10-14,3.96,True
537,834,2022-05-10,1.81,True
537,1274,2024-10-17,4.58,False
537,407,2025-06-15,3.39,True
538,472,2023-04-03,3.17,False
538,1357,2023-05-28,1.33,True
538,955,2021-06-24,2.33,True
538,785,2021-10-22,4.69,True
538,1493,2024-02-07,4.45,False
538,937,2023-05-03,2.19,False
539,707,2022-01-03,1.87,True
539,573,2022-12-08,4.91,True
539,1008,2020-03-06,3.43,False
539,553,2020-01-25,2.41,True
539,1018,2022-05-05,3.29,True
539,465,2020-10-25,2.08,False
540,614,2023-06-13,4.89,True
540,1178,2025-06-03,2.9,True
540,756,2024-05-26,2.53,True
540,182,2022-03-29,2.08,False
540,385,2020-07-10,4.76,False
541,206,2023-10-07,3.29,False
541,493,2021-11-15,1.56,True
541,1019,2020-07-17,3.42,True
541,745,2020-09-01,3.25,False
541,27,2021-01-05,2.9,True
541,13,2023-08-05,2.74,False
541,691,2021-11-20,1.17,True
541,1061,2020-08-27,1.21,False
541,1489,2020-03-22,4.36,True
541,588,2020-01-20,1.73,False
542,527,2024-04-24,1.26,False
542,327,2025-07-04,1.63,False
542,596,2026-03-05,2.15,False
542,1444,2021-09-17,1.88,False
542,846,2022-11-24,3.36,False
543,1472,2022-04-03,2.46,False
543,109,2025-09-15,1.96,False
543,681,2021-07-31,2.67,False
544,182,2021-09-26,2.73,False
544,1168,2023-08-04,2.92,False
545,611,2022-05-14,1.41,True
545,390,2024-03-10,3.68,True
545,128,2023-04-06,2.36,True
545,922,2023-10-13,3.79,False
545,528,2022-03-05,4.83,False
545,1331,2023-04-16,4.07,False
545,716,2023-09-01,3.1,True
545,1019,2023-08-21,4.85,True
545,399,2022-05-24,2.12,True
546,651,2025-12-06,4.41,False
546,824,2021-11-18,3.84,False
546,1063,2022-09-20,2.02,True
546,843,2021-08-17,3.57,False
546,577,2021-11-21,4.02,False
546,1308,2024-11-24,4.06,True
546,1331,2023-03-19,4.13,True
546,54,2026-01-28,1.32,False
547,203,2025-02-17,1.06,False
547,1109,2023-10-23,4.77,False
547,853,2021-03-21,2.19,True
547,1134,2021-08-30,1.55,False
547,511,2023-11-13,3.13,True
547,1153,2025-07-26,4.68,False
547,195,2021-09-02,1.36,False
547,1252,2024-02-04,4.27,False
547,1422,2024-08-04,1.61,True
548,677,2022-09-22,3.07,True
548,516,2020-11-17,3.69,False
549,1279,2025-11-18,3.45,False
549,174,2021-08-20,3.83,False
549,619,2023-02-08,1.29,True
549,103,2023-10-25,1.92,False
549,994,2023-12-17,2.0,False
549,420,2020-03-06,2.26,False
550,819,2021-05-14,4.85,True
550,290,2023-04-27,1.96,False
550,1309,2022-04-26,4.04,False
550,955,2026-04-27,3.13,False
550,108,2020-06-23,3.78,True
550,1087,2020-12-09,3.93,True
550,834,2025-11-23,1.86,True
550,944,2022-09-10,1.1,False
550,846,2020-02-21,4.9,False
551,1275,2024-08-04,2.08,False
551,782,2022-12-01,2.8,True
551,1234,2021-04-10,2.21,True
551,399,2025-01-09,3.75,False
551,240,2026-03-20,1.74,False
551,172,2022-10-27,2.32,False
551,62,2023-01-07,1.61,True
551,1084,2022-06-02,2.34,True
551,694,2024-01-06,2.18,False
552,850,2022-12-10,2.05,True
552,562,2022-05-03,3.74,True
552,707,2024-11-07,4.79,True
553,407,2021-12-05,4.25,True
553,113,2021-09-16,2.62,True
553,572,2023-10-19,3.62,False
553,125,2026-03-09,3.35,True
553,753,2022-03-01,4.1,False
553,929,2022-03-22,4.14,False
553,174,2021-11-23,3.58,False
554,640,2021-05-16,1.38,False
554,1277,2023-11-18,2.6,False
554,657,2020-07-18,2.82,True
554,1150,2022-11-25,2.81,True
554,789,2020-05-13,4.39,True
555,665,2026-01-06,2.07,False
555,1034,2021-10-11,4.18,False
555,423,2024-04-06,4.78,True
555,233,2023-05-02,1.02,False
555,570,2024-06-27,4.97,False
555,748,2020-12-09,4.45,True
555,205,2024-09-28,4.21,False
555,716,2023-01-17,1.61,False
555,1016,2023-06-16,4.42,False
555,1256,2025-09-05,2.14,False
556,46,2022-08-10,4.14,True
556,1187,2025-12-08,3.25,False
556,1483,2022-03-19,1.26,False
556,109,2022-01-03,4.1,True
556,164,2021-12-25,4.35,False
556,1246,2020-05-17,1.64,False
556,1355,2023-04-22,3.61,True
556,889,2024-01-10,3.74,True
556,108,2026-02-08,2.23,True
556,1319,2024-01-11,3.12,True
556,948,2021-08-31,1.5,True
557,222,2020-07-07,4.63,True
557,1176,2023-10-29,1.08,False
557,914,2020-11-25,4.66,False
557,842,2021-12-07,4.23,True
557,655,2025-10-30,2.4,True
557,413,2024-01-14,2.21,True
558,385,2025-03-02,1.32,False
558,453,2024-03-27,2.75,False
558,528,2024-11-14,2.92,False
559,449,2021-08-09,3.14,False
559,1089,2023-02-24,1.14,True
559,1318,2022-02-09,4.59,False
559,644,2025-11-06,3.81,False
559,197,2025-11-24,3.08,False
559,1123,2024-08-19,4.42,False
559,1429,2020-06-13,4.11,True
559,996,2022-04-25,4.35,True
559,704,2024-11-04,3.48,False
559,1234,2025-02-15,4.52,True
560,1065,2022-05-28,3.76,True
560,470,2024-03-25,3.83,False
560,703,2025-08-19,2.92,False
560,774,2024-04-28,2.16,False
560,1239,2021-07-01,2.29,True
560,191,2022-02-10,4.03,True
560,401,2024-01-02,3.26,True
560,1041,2024-10-13,3.48,True
560,363,2021-03-12,1.47,False
560,1352,2021-04-10,2.17,False
560,236,2021-05-22,4.93,True
561,1021,2025-11-24,1.8,False
561,519,2025-07-31,3.79,True
561,1168,2025-10-29,2.28,True
561,1154,2025-08-13,2.0,True
561,1477,2026-03-18,4.65,True
561,1107,2020-11-07,3.12,True
561,1162,2020-04-21,3.21,True
561,742,2025-02-24,2.98,False
561,495,2020-06-14,2.75,True
561,867,2024-04-29,3.09,True
561,913,2026-03-11,4.37,True
562,1389,2026-02-22,3.8,False
562,369,2024-03-08,2.7,True
562,550,2022-02-14,3.15,False
562,770,2020-04-08,4.66,False
562,1230,2025-03-16,2.21,False
563,446,2023-09-29,1.15,True
563,1096,2025-11-22,1.76,True
563,297,2022-03-09,3.19,False
563,466,2022-07-19,1.77,False
564,548,2021-05-24,2.69,False
564,596,2025-10-16,3.97,False
564,315,2022-06-01,3.09,False
564,1393,2021-03-14,3.48,False
564,1486,2025-11-24,2.29,True
564,712,2021-08-16,1.15,True
565,1416,2022-12-25,1.48,False
565,1035,2024-08-30,1.92,False
565,270,2023-04-06,4.97,True
565,757,2022-01-13,2.9,False
565,678,2024-05-19,3.54,False
565,740,2026-02-10,1.28,False
565,736,2025-12-09,1.59,True
565,769,2023-02-13,3.62,False
565,1349,2021-09-06,1.53,True
565,157,2023-07-22,1.23,False
566,1422,2020-05-12,2.15,True
566,103,2021-05-27,3.8,False
566,423,2021-11-03,3.34,False
566,139,2022-09-10,3.67,False
566,1367,2022-01-16,1.41,True
566,893,2020-05-07,4.58,True
566,635,2025-08-06,2.48,False
566,1270,2023-11-21,2.26,False
566,28,2021-05-02,1.25,True
567,961,2022-08-27,3.85,True
567,924,2021-05-23,3.24,False
567,182,2020-02-05,3.92,False
567,738,2022-07-05,1.29,False
567,1243,2025-12-23,2.67,True
567,7,2025-11-11,2.1,True
567,115,2025-10-09,2.05,False
567,1281,2022-12-07,4.92,False
568,1275,2023-12-01,2.01,False
568,1166,2025-12-26,3.44,False
568,689,2020-04-20,3.71,True
568,27,2020-12-22,1.62,False
568,1441,2025-01-19,1.36,False
568,609,2025-08-03,2.15,True
568,450,2023-11-21,1.86,False
568,493,2025-07-04,4.93,False
568,414,2023-02-25,3.24,True
568,1011,2022-03-19,4.68,True
568,1286,2023-07-19,3.58,False
569,1121,2025-12-29,3.59,True
569,1471,2025-03-01,2.19,False
569,1477,2022-06-18,2.54,False
569,235,2021-05-05,2.97,True
569,866,2025-02-20,5.0,False
570,950,2020-09-17,2.02,True
570,1039,2023-08-29,3.31,False
570,1494,2025-03-15,4.87,False
570,417,2022-04-10,1.41,True
570,1076,2022-01-17,3.62,True
570,1274,2022-02-27,2.88,False
570,799,2024-04-22,3.06,True
570,255,2023-11-14,4.95,False
570,44,2025-03-08,2.07,True
571,446,2025-04-25,3.89,False
571,743,2023-03-16,2.6,False
571,106,2023-04-17,3.1,False
571,817,2025-01-26,1.17,False
571,170,2023-01-14,2.28,True
571,1406,2021-07-03,1.11,True
571,1203,2022-03-08,3.5,True
572,271,2023-12-10,1.82,True
572,951,2020-11-29,2.56,False
572,1329,2021-04-08,4.48,True
572,1218,2021-12-05,4.46,True
572,511,2024-02-06,1.34,True
572,903,2023-03-11,4.32,False
572,1315,2023-06-14,4.66,False
573,864,2022-08-18,3.81,False
573,689,2024-09-04,1.78,True
573,1054,2020-09-16,4.26,False
573,991,2022-09-17,1.91,True
573,779,2025-06-12,4.15,False
573,801,2025-10-08,2.83,False
574,12,2023-09-13,3.1,True
574,295,2023-07-30,4.26,False
574,621,2024-01-18,1.97,False
574,755,2020-07-21,2.0,False
574,55,2023-12-06,4.48,True
575,857,2024-10-22,2.1,True
575,1386,2021-11-13,2.45,False
576,131,2025-09-24,4.26,False
576,310,2021-02-09,4.16,False
577,245,2021-07-01,1.07,True
577,740,2021-10-09,4.47,False
577,1311,2022-08-09,3.44,False
577,1214,2023-12-01,3.2,True
577,1351,2021-12-01,3.5,True
577,652,2025-04-10,2.74,False
577,466,2026-04-23,4.66,False
577,1257,2021-12-26,2.3,True
577,1395,2023-10-08,2.48,True
578,428,2020-03-03,2.39,False
578,1070,2022-01-19,3.47,False
578,1081,2024-12-23,3.32,False
578,331,2023-05-08,1.15,False
578,505,2020-01-13,4.55,False
579,1424,2020-07-03,4.2,True
579,388,2024-12-23,3.52,True
579,364,2022-05-24,3.92,True
579,591,2022-02-14,3.69,True
579,659,2022-03-08,2.15,False
580,1303,2024-03-06,2.98,False
580,215,2025-11-18,1.04,False
580,48,2024-07-15,3.2,True
580,1071,2020-08-31,2.01,True
581,51,2020-08-10,3.84,False
581,1476,2021-07-08,3.21,True
581,1384,2024-02-10,4.93,True
581,469,2021-04-10,2.08,True
581,281,2024-05-01,2.81,True
582,376,2021-05-09,3.61,True
582,85,2025-10-03,3.65,True
582,572,2020-05-28,2.95,True
582,1067,2023-01-30,1.17,True
582,845,2021-07-05,4.33,False
583,748,2022-04-25,2.29,True
583,1003,2026-03-11,3.68,False
583,594,2023-04-04,3.5,True
583,12,2025-06-23,4.03,True
583,1001,2022-08-12,3.78,True
583,1415,2020-05-28,4.57,False
583,1039,2020-11-17,3.18,True
583,1457,2025-12-22,3.97,False
583,1488,2020-01-04,1.22,True
583,175,2024-07-03,4.77,True
584,1498,2024-10-08,4.8,True
584,958,2021-10-26,4.86,False
585,1334,2022-08-03,4.2,False
585,1039,2022-02-16,3.44,False
585,400,2022-09-16,4.98,False
585,528,2024-04-18,2.89,False
585,1323,2020-07-01,3.12,False
585,402,2024-08-19,1.99,False
585,128,2021-05-29,4.4,False
586,163,2021-12-03,2.11,True
586,961,2021-10-04,1.79,True
586,311,2024-11-22,2.3,True
586,908,2020-01-23,4.99,True
587,292,2022-09-17,3.65,True
587,467,2020-12-26,4.4,True
587,1257,2022-02-08,4.83,True
587,260,2022-08-08,1.68,True
587,959,2021-08-06,4.52,True
587,526,2026-03-20,1.33,False
587,1044,2025-07-25,2.19,False
587,1188,2022-04-10,3.67,False
587,907,2021-09-22,1.53,False
587,985,2022-03-12,4.51,False
587,556,2022-09-28,2.98,False
588,341,2024-10-19,4.16,False
588,602,2021-01-05,1.32,False
588,789,2022-06-21,1.27,True
588,143,2024-12-22,2.8,False
588,361,2026-01-25,2.12,False
588,1427,2023-02-15,4.28,True
589,5,2024-04-06,4.05,False
589,59,2023-11-30,4.14,True
589,1280,2023-07-06,4.35,True
589,949,2021-11-15,1.71,True
589,1101,2024-02-27,2.29,False
589,1467,2023-06-28,4.12,True
589,1397,2023-11-23,3.97,True
589,155,2025-12-01,1.29,True
589,724,2026-01-12,2.43,True
589,756,2020-05-18,4.58,True
590,808,2024-08-07,2.17,True
590,615,2021-03-30,3.38,True
590,1397,2020-11-09,3.7,True
590,575,2024-05-24,3.69,True
590,976,2024-08-15,1.42,False
591,1104,2023-01-19,2.16,False
591,52,2021-06-21,3.26,True
591,762,2023-05-31,2.3,False
591,146,2022-04-08,1.18,True
591,933,2020-02-25,3.32,False
591,1135,2022-01-27,2.81,False
591,164,2020-09-19,1.32,False
591,746,2022-09-04,3.36,False
591,679,2022-03-03,1.09,True
591,1496,2020-08-18,4.76,True
591,677,2020-08-12,2.06,False
592,967,2021-07-02,2.56,False
592,873,2021-09-29,4.03,False
592,204,2025-05-07,1.17,False
592,1210,2024-03-28,1.2,True
592,658,2025-10-20,1.01,False
592,797,2020-08-30,4.98,True
